group,name,n_texts,n_numbers,chi2,p
model,gpt-4o,40,3702,31.36434748209327,0.00012099483109045592
model,gpt-3.5-turbo,40,3261,76.52854431736719,2.436339213872884e-13
model,gpt-5-nano,40,3397,138.56659725461788,4.713212836889028e-26
type,csv_table,18,1273,99.65897776151269,5.01227068822419e-18
type,other,66,4922,91.02336813705242,2.881855158636053e-16
type,bank_statement,6,435,28.890331914431492,0.00033145984493713674
type,financial_receipt,18,2666,31.37761158723769,0.00012033737035675032
type,sensor_logs,6,972,99.3542715423832,5.784857690189128e-18
type,narrative,6,92,2.475178784979162,0.9628783457778284
